http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/slogan 0.0 0.17500001 0.042720526 0.07184778
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/specialist 0.0 0.11458333 0.078939736 0.063862614
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/status 0.0 0.16666667 0.055313207 0.07325336
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/strength 0.0 0.13988096 0.049426567 0.062471487
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/subtitle 0.0 0.14434524 0.0 0.04763393
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/synonym 0.0 0.14880952 0.040672876 0.06252919
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/teamName 0.0 0.2604167 0.1117007 0.12279874
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.19603176 0.10966509 0.10087997
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/title 0.0 0.25833333 0.046977498 0.10075257
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/transmission 0.0 0.09090909 0.08605767 0.058399033
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/utcOffset 0.0 0.2375 0.024000742 0.08629525
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/valvetrain 0.0 0.11111111 0.0 0.03666667
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/vehicleCode 0.0 0.22291666 0.15118974 0.12345512
http://data.linkedmdb.org/resource/movie/film_crew_gig_id http://dbpedia.org/ontology/virtualChannel 0.0 0.1577381 0.042059466 0.065933205
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/abbreviation 0.0 0.09318182 0.0 0.03075
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/abstract 0.0 0.13392857 0.115086146 0.08217486
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/access 0.0 0.19583334 0.096150085 0.09635453
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/address 0.0 0.16309525 0.07126636 0.07733934
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/alias 0.0 0.225 0.0 0.07425
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/allegiance 0.0 0.11805555 0.10910173 0.0749619
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/analogChannel 0.0 0.18363096 0.08641018 0.08911358
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/atcPrefix 0.0 0.24791667 0.09415025 0.112882085
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/atcSuffix 0.0 0.23750001 0.09772992 0.11062588
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/atcSupplemental 0.0 0.19261366 0.0 0.06356251
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/automobileModel 0.0 0.17013888 0.16914463 0.11196356
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/background 0.0 0.11180555 0.06729604 0.05910353
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/battleHonours 0.0 0.17232142 0.066016406 0.07865149
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/birthName 0.0 0.3375 0.18405181 0.1721121
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/broadcastRepeater 0.0 0.12896825 0.03184546 0.05306853
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/broadcastStationClass 0.0 0.16375661 0.116464145 0.09247285
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/broadcastTranslator 0.0 0.114930555 0.03184546 0.048436087
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/callSign 0.0 0.32291666 0.24052158 0.18593463
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/callsignMeaning 0.0 0.15892857 0.039839316 0.06559341
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/campusType 0.0 0.23333333 0.0870287 0.10571948
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/causalties 0.0 0.11805555 0.0 0.038958333
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/cityType 0.0 0.29166666 0.09816626 0.12864487
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/code 0.0 0.2916667 0.0685562 0.11887356
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/colourHexCode 0.0 0.24861111 0.09010544 0.11177646
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/colourName 0.0 0.31041664 0.22067778 0.17526117
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/combatant 0.0 0.11805555 0.07660712 0.06423868
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/committee 0.0 0.13392857 0.2005992 0.110394165
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/compressionRatio 0.0 0.1670139 0.08466738 0.083054826
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/configuration 0.0 0.09090909 0.08966777 0.059590366
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/conservationStatus 0.0 0.13522728 0.0940179 0.075650916
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.15404041 0.12090836 0.090733096
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/crownDependency 0.0 0.1902778 0.06413028 0.08395467
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/currentSeason 0.0 0.17529762 0.044803698 0.07263344
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/currentStatus 0.0 0.17529762 0.05007469 0.074372865
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.22453703 0.0 0.07409722
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/demonym 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/depictionDescription 0.0 0.11101641 0.07106111 0.060085587
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/description 0.0 0.100505054 0.07394811 0.05756955
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/digitalChannel 0.0 0.16309525 0.053311717 0.0714143
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/digitalSubChannel 0.0 0.19900797 0.035541143 0.07740121
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/draft 0.0 0.225 0.07105439 0.09769794
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/drugbank 0.0 0.13839285 0.0 0.04566964
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/fate 0.0 0.33333334 0.11682227 0.14855136
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/fdaUniiCode 0.0 0.27777776 0.022852065 0.09920784
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/formerCallsign 0.0 0.18675596 0.0 0.061629467
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/formerChannel 0.0 0.19613096 0.053311717 0.08231609
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/formerName 0.0 0.3333333 0.15095335 0.15981461
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/fuelConsumption 0.0 0.19608587 0.015398599 0.06978987
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/fuelType 0.0 0.28125 0.065873675 0.114550814
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/geologicPeriod 0.0 0.16577381 0.0511686 0.071591
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/geology 0.0 0.16309524 0.08966777 0.0834118
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/gridReference 0.0 0.22966272 0.035926506 0.08764444
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/headLabel 0.0 0.24791668 0.17148802 0.13840356
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/identificationSymbol 0.0 0.1275641 0.09798443 0.07443102
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/imdbId 0.0 0.2604167 0.0 0.08593751
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/leaderTitle 0.0 0.22708333 0.17791787 0.13365039
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/licensee 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/logo 0.0 0.27083334 0.0 0.089375004
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/longName 0.0 0.3541667 0.15095335 0.16668962
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/longtype 0.0 0.13988096 0.0 0.046160717
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/lowest 0.0 0.18333334 0.0 0.060500003
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/mascot 0.0 0.175 0.0 0.05775
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/meaning 0.0 0.16904762 0.07967863 0.08207967
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/membership 0.0 0.11180556 0.14310686 0.0841211
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/militaryUnitSize 0.0 0.24255951 0.10665057 0.11523933
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/model 0.0 0.225 0.10323899 0.108318865
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/motto 0.0 0.2 0.0655188 0.08762121
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.0 0.1848034 0.10829233 0.09672159
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/note 0.0 0.3125 0.07035738 0.12634294
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/notes 0.0 0.24583334 0.0 0.081125006
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/nutsCode 0.0 0.27083334 0.0342781 0.10068677
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/offeredClasses 0.0 0.16607143 0.0 0.054803573
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/office 0.0 0.20416667 0.14955026 0.11672659
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/officialSchoolColour 0.0 0.16478173 0.13592477 0.09923315
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/orderInOffice 0.0 0.24027778 0.11497885 0.11723469
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/otherChannel 0.0 0.19404763 0.053311717 0.08162859
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/oversight 0.0 0.12599206 0.08644379 0.07010383
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/personName 0.0 0.30624998 0.21356586 0.17153923
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/portfolio 0.0 0.12599206 0.14360583 0.08896731
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/position 0.0 0.13392857 0.07186634 0.067912325
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/pseudonym 0.0 0.121527776 0.0 0.04010417
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/publiclyAccessible 0.0 0.12896825 0.0 0.042559527
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/purpose 0.0 0.15476191 0.115086146 0.08904986
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/range 0.0 0.24583334 0.077806056 0.106801
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/ratio 0.0 0.225 0.16933475 0.13013047
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/requirement 0.0 0.108333334 0.11882455 0.07496211
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/result 0.0 0.18333334 0.017059915 0.066129774
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/role 0.0 0.2916667 0.12769301 0.13838871
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/seniority 0.0 0.125 0.060086448 0.06107853
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/sex 0.0 0.2916667 0.015519061 0.1013713
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/shareSource 0.0 0.21458334 0.11644453 0.1092392
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/sixthFormStudents 0.0 0.20992063 0.084080905 0.09702051
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/slogan 0.0 0.17500001 0.0655188 0.07937121
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/specialist 0.0 0.11458333 0.078939736 0.063862614
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/status 0.0 0.175 0.08539766 0.08593123
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/strength 0.0 0.14434524 0.07607208 0.07273772
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/subtitle 0.0 0.14434524 0.0 0.04763393
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/synonym 0.0 0.15476191 0.19545984 0.11557318
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/teamName 0.0 0.36458334 0.2502457 0.20289358
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.2077381 0.12606947 0.11015651
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/title 0.0 0.25833333 0.26178986 0.17164066
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/transmission 0.0 0.09318182 0.10910173 0.06675357
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/utcOffset 0.0 0.23125 0.03691159 0.08849333
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/valvetrain 0.0 0.114583336 0.0 0.0378125
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/vehicleCode 0.0 0.22291666 0.1631401 0.12739874
http://data.linkedmdb.org/resource/movie/film_crew_gig_name http://dbpedia.org/ontology/virtualChannel 0.0 0.16190478 0.053311717 0.071021445
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/abbreviation 0.028719276 0.093939394 0.0 0.040764555
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/abstract 0.013315701 0.13690476 0.19845639 0.11519652
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/access 0.036933407 0.20555556 0.16595781 0.13515677
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/address 0.018579382 0.16984127 0.093999825 0.09338456
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/alias 0.021354597 0.21666665 0.0 0.07876056
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/allegiance 0.039339654 0.11574074 0.21447726 0.12234742
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/analogChannel 0.030124428 0.17380953 0.14850333 0.11660556
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/atcPrefix 0.0 0.23333335 0.03969765 0.09010023
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/atcSuffix 0.0 0.21388888 0.041153 0.08416383
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/atcSupplemental 0.0031496063 0.17348486 0.0 0.058320872
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/automobileModel 0.032536656 0.19186507 0.14753252 0.123063676
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/background 0.0 0.11666667 0.08881966 0.06781049
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/battleHonours 0.028896403 0.1781746 0.1296766 0.11141568
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/birthName 0.009442327 0.25555557 0.09637326 0.1193469
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/broadcastRepeater 0.024237359 0.13161375 0.042054962 0.06555138
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/broadcastStationClass 0.017957352 0.15903881 0.12661833 0.10037236
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/broadcastTranslator 0.018304816 0.12103174 0.042054962 0.06004225
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/callSign 0.018673023 0.30555555 0.09804687 0.13953763
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/callsignMeaning 0.050705746 0.14682539 0.05247609 0.08300945
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/campusType 0.036316473 0.22777778 0.12174443 0.12768993
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/causalties 0.0358395 0.120370366 0.0 0.051907655
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/cityType 0.0 0.2916667 0.13108735 0.13950884
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/code 0.0011117287 0.36111113 0.09046457 0.14939797
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/colourHexCode 0.0 0.27592593 0.057590194 0.11006033
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/colourName 0.041761234 0.24722223 0.052681074 0.113166906
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/combatant 0.028266568 0.120370366 0.057473604 0.068299145
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/committee 0.06728425 0.13690476 0.2662312 0.15591152
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/compressionRatio 0.0057761734 0.15601851 0.054016277 0.07127538
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/configuration 0.0 0.088383846 0.15481693 0.08025626
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/conservationStatus 0.011535688 0.13181819 0.1507879 0.097182155
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/conservationStatusSystem 0.001614205 0.15454546 0.13832061 0.097194634
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/crownDependency 0.001633987 0.22592594 0.08468061 0.103055716
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/currentSeason 0.042786617 0.1765873 0.049338415 0.08910294
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/currentStatus 0.004636785 0.1765873 0.056189876 0.078392975
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/currentlyUsedFor 0.04725504 0.23346561 0.0 0.09311037
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/demonym 0.011166946 0.15873016 0.0 0.056177717
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/depictionDescription 0.09626719 0.11203704 0.09373034 0.10063408
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/description 0.021655066 0.10370371 0.09749478 0.07375823
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/digitalChannel 0.027906977 0.15476191 0.10481114 0.09514748
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/digitalSubChannel 0.032618027 0.18650794 0.06987409 0.0956962
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/draft 0.024 0.23333333 0.093723446 0.11608875
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/drugbank 0.0 0.13690476 0.0 0.045178574
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/fate 0.09259259 0.30555558 0.21523122 0.20334113
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/fdaUniiCode 0.0 0.28703704 0.030154858 0.104673326
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/formerCallsign 0.0038851926 0.19345237 0.0 0.06516025
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/formerChannel 0.0070640175 0.20436507 0.10481114 0.10442993
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/formerName 0.03189284 0.2638889 0.052681074 0.11531166
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/fuelConsumption 0.0 0.20126264 0.0 0.06641667
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/fuelType 0.0 0.2916667 0.10042947 0.12939173
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/geologicPeriod 0.0030816642 0.17242064 0.067145675 0.08010466
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/geology 0.015017065 0.16984127 0.15481693 0.11224301
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/gridReference 0.0 0.2073413 0.047382325 0.0840588
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/headLabel 0.055144586 0.24166667 0.10315448 0.13254015
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/identificationSymbol 0.05495921 0.12750305 0.16637833 0.11566699
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/imdbId 0.0 0.25 0.0 0.0825
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/leaderTitle 0.05896806 0.2388889 0.08375027 0.12652007
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/licensee 0.08530806 0.15079366 0.0 0.07876665
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/logo 0.029950082 0.2777778 0.0 0.101849705
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/longName 0.030444965 0.2777778 0.052681074 0.119402714
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/longtype 0.046027396 0.1388889 0.0 0.061482653
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/lowest 0.02749141 0.20555556 0.0 0.077180415
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/mascot 0.038924273 0.16666667 0.0 0.06823426
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/meaning 0.05080278 0.15079366 0.10495218 0.10166907
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/membership 0.07610521 0.10740741 0.18986547 0.12397582
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/militaryUnitSize 0.043414492 0.23346561 0.14090616 0.13830361
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/model 0.0014295926 0.2611111 0.17813213 0.14543633
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/motto 0.026073132 0.21666665 0.08649859 0.1089094
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.026971562 0.17455268 0.09520212 0.09818942
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/note 0.06586078 0.33333334 0.09281448 0.16302145
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/notes 0.06024808 0.2611111 0.0 0.10665102
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/nutsCode 0.0 0.29166666 0.045232285 0.111176655
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/offeredClasses 0.07961973 0.16825397 0.0 0.08259452
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/office 0.044458024 0.20555556 0.113071136 0.12026254
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/officialSchoolColour 0.053564966 0.17976192 0.102566846 0.111380585
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/orderInOffice 0.05607262 0.23888887 0.14940426 0.14720143
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/otherChannel 0.029101491 0.19603175 0.10481114 0.10917266
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/oversight 0.0464846 0.125 0.14927313 0.1063149
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/personName 0.038713984 0.23333335 0.10276563 0.12407542
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/portfolio 0.061077844 0.14484127 0.09091068 0.09856461
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/position 0.03460734 0.13690476 0.05448982 0.074926704
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/pseudonym 0.042867437 0.125 0.0 0.05582493
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/publiclyAccessible 0.026706232 0.13492064 0.0 0.053603932
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/purpose 0.084909156 0.18650794 0.19845639 0.15590735
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/range 0.023916293 0.24444444 0.10251694 0.1226288
http://data.linkedmdb.org/resource/movie/film_crew_role http://dbpedia.org/ontology/ratio 0.0067001674 0.21666665 0.108032554 0.1094288
